,grammar_id,grammar_point,furigana,display_name,meaning,jlpt_level,page,example_num,sentence_japanese,sentence_romaji,sentence_english
3964,124,お〜願う,お〜ねがう,お〜願う (お〜ねがう),please do; could you please…; I ask of you お + Verb ます (stem form),N2,274,3,ご提案の詳細についてお聞かせ願えますか︖,ごていあんのしょうさいについておきかせねがえますか︖,Would you please share the details of your proposal?
3965,124,お〜願う,お〜ねがう,お〜願う (お〜ねがう),please do; could you please…; I ask of you お + Verb ます (stem form),N2,274,4,ご⾃分のシートベルトが安全にかかっているかお確かめ願います。,ごじぶんのシートベルトがあんぜんにかかっているかおたしかめねがいます。,Please make sure that your seat-belt is securely fastened.
3966,124,お〜願う,お〜ねがう,お〜願う (お〜ねがう),please do; could you please…; I ask of you お + Verb ます (stem form),N2,274,5,私は明⽇休みますと、安⽥課⻑にお伝え願えますか。,わたしはあしたやすみますと、やすだかちょうにおつたえねがえますか。,Could you please inform section manager Yasuda that I will be absent tomorrow.
3967,124,お〜願う,お〜ねがう,お〜願う (お〜ねがう),please do; could you please…; I ask of you お + Verb ます (stem form),N2,274,6,その書類を作成したのでご確認願います。,そのしょるいをさくせいしたのでごかくにんねがいます。,"I have made the document, so please confirm it."
3968,124,お〜願う,お〜ねがう,お〜願う (お〜ねがう),please do; could you please…; I ask of you お + Verb ます (stem form),N2,274,7,そちらでも再度ご確認願います。,そちらでもさいどごかくにんねがいます。,Please double check on your side as well.
3969,124,お〜願う,お〜ねがう,お〜願う (お〜ねがう),please do; could you please…; I ask of you お + Verb ます (stem form),N2,274,8,次の機会があれば、ぜひご出席願いたいですね。,つぎのきかいがあれば、ぜひごしゅっせきねがいたいですね。,We would be glad to have you attend at the next opportunity.
3970,125,おまけに,,おまけに,to make matters worse; besides; what's Phrase おまけに,N2,276,1,寒くておまけに⾵も強かった。,さむくておまけにかぜもつよかった。,"It was cold, and to make matters worse, the wind was strong."
3971,125,おまけに,,おまけに,to make matters worse; besides; what's Phrase おまけに,N2,276,2,この部屋は私には⼤きすぎる。おまけに家賃が⾼すぎる。,このへやはわたしにはおおきすぎる。おまけにやちんがたかすぎる。,"This room is too big for me, and what's more, the rent is too expensive."
3972,125,おまけに,,おまけに,to make matters worse; besides; what's Phrase おまけに,N2,276,3,明⽇から３連休だ。おまけに宿題もない、最⾼だ。,あしたから３れんきゅうだ。おまけにしゅくだいもない、さいこうだ。,"There are three consecutive holidays from tomorrow. To make things even better, there is no homework, this is great!"
3973,125,おまけに,,おまけに,to make matters worse; besides; what's Phrase おまけに,N2,276,4,その辞書は役に⽴つし、おまけに⾼くない。,そのじしょはやくにたつし、おまけにたかくない。,That dictionary is useful and in addition it is not expensive.
3974,125,おまけに,,おまけに,to make matters worse; besides; what's Phrase おまけに,N2,276,5,お腹がすいたが冷蔵庫は空だ。おまけにインスタントラーメンもない。,おなかがすいたがれいぞうこはからだ。おまけにインスタントラーメンもない。,"I'm hungry but the refrigerator is empty. To make things even worse, I don't even have any instant noodles."
3975,125,おまけに,,おまけに,to make matters worse; besides; what's Phrase おまけに,N2,276,6,朝寝坊して家を出るのが遅くなった。おまけに⾬が降ってきた。,あさねぼうしていえをでるのがおそくなった。おまけにあめがふってきた。,"I slept in the morning and left home late. To make things worse, it started raining."
3976,125,おまけに,,おまけに,to make matters worse; besides; what's Phrase おまけに,N2,276,7,その試合はテンポが遅くて、おまけに退屈だった。,そのしあいはテンポがおそくて、おまけにたいくつだった。,The match moved at a slow pace and and was boring.
3977,125,おまけに,,おまけに,to make matters worse; besides; what's Phrase おまけに,N2,276,8,彼の奥さんは優しくて美⼈で、おまけに料理も上⼿なんですよ。,かれのおくさんはやさしくてびじんで、おまけにりょうりもじょうずなんですよ。,"His wife is kind and beautiful, and to top things off she is also good at cooking."
3978,126,恐らく,おそらく,恐らく (おそらく),perhaps; likely; probably; I dare say~ おそらく phrase,N2,278,1,これは恐らく間違いです。,これはおそらくまちがいです。,This is likely a mistake.
3979,126,恐らく,おそらく,恐らく (おそらく),perhaps; likely; probably; I dare say~ おそらく phrase,N2,278,2,彼は恐らくパーティーには来ないだろう。,かれはおそらくパーティーにはこないだろう。,He probably won't come to the party.
3980,126,恐らく,おそらく,恐らく (おそらく),perhaps; likely; probably; I dare say~ おそらく phrase,N2,278,3,明⽇は恐らく⾬が降るでしょう。,あしたはおそらくあめがふるでしょう。,It will rain perhaps tomorrow.
3981,126,恐らく,おそらく,恐らく (おそらく),perhaps; likely; probably; I dare say~ おそらく phrase,N2,278,4,それはおそらく可能です。,それはおそらくかのうです。,There might be a possibility.
3982,126,恐らく,おそらく,恐らく (おそらく),perhaps; likely; probably; I dare say~ おそらく phrase,N2,278,5,恐らく彼は承知しないでしょう。,おそらくかれはしょうちしないでしょう。,I'm afraid he won't agree.
3983,126,恐らく,おそらく,恐らく (おそらく),perhaps; likely; probably; I dare say~ おそらく phrase,N2,278,6,その事は恐らく君のいうとおりでしょう。,そのことはおそらくきみのいうとおりでしょう。,I dare say you're right about that.
